time(ms) function_name moment
176836977 MPI_Waitall 0
176836977 MPI_Waitall 1
176836977 MPI_Wait 0
176836997 MPI_Wait 1
176836997 MPI_Wait 0
176836997 MPI_Wait 1
176836997 MPI_Wait 0
176836997 MPI_Wait 1
176836997 MPI_Wait 0
176836997 MPI_Wait 1
176836997 MPI_Wait 0
176836997 MPI_Wait 1
176836997 MPI_Wait 0
176836997 MPI_Wait 1
176836997 MPI_Wait 0
176836997 MPI_Wait 1
176836997 MPI_Barrier 0
176837022 MPI_Barrier 1
176837349 MPI_Waitall 0
176837349 MPI_Waitall 1
176837349 MPI_Wait 0
176837402 MPI_Wait 1
176837402 MPI_Wait 0
176837402 MPI_Wait 1
176837402 MPI_Wait 0
176837402 MPI_Wait 1
176837402 MPI_Wait 0
176837402 MPI_Wait 1
176837402 MPI_Wait 0
176837402 MPI_Wait 1
176837402 MPI_Wait 0
176837402 MPI_Wait 1
176837402 MPI_Wait 0
176837402 MPI_Wait 1
176837562 MPI_Waitall 0
176837562 MPI_Waitall 1
176837562 MPI_Wait 0
176837562 MPI_Wait 1
176837562 MPI_Wait 0
176837562 MPI_Wait 1
176837562 MPI_Wait 0
176837562 MPI_Wait 1
176837562 MPI_Wait 0
176837588 MPI_Wait 1
176837588 MPI_Wait 0
176837588 MPI_Wait 1
176837588 MPI_Wait 0
176837588 MPI_Wait 1
176837695 MPI_Waitall 0
176837695 MPI_Waitall 1
176837695 MPI_Wait 0
176837695 MPI_Wait 1
176837695 MPI_Wait 0
176837695 MPI_Wait 1
176837695 MPI_Wait 0
176837695 MPI_Wait 1
176857615 MPI_Allreduce 0
176857779 MPI_Allreduce 1
176858178 MPI_Waitall 0
176858178 MPI_Waitall 1
176858178 MPI_Wait 0
176858178 MPI_Wait 1
176858178 MPI_Wait 0
176858178 MPI_Wait 1
176858178 MPI_Wait 0
176858198 MPI_Wait 1
176858198 MPI_Wait 0
176858198 MPI_Wait 1
176858198 MPI_Wait 0
176858198 MPI_Wait 1
176858198 MPI_Wait 0
176858198 MPI_Wait 1
176858198 MPI_Wait 0
176858198 MPI_Wait 1
176858348 MPI_Waitall 0
