FUNCTION, MPI_Barrier start, 1495862937 ms, 8323329
FUNCTION, MPI_Barrier end, 1495862937 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863240 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863240 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863261 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863261 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863280 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863280 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863299 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863299 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863318 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863319 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863338 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863338 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863357 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863357 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863377 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863377 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863396 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863396 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863415 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863416 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863435 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863435 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863454 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863454 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863474 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863474 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863493 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863493 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863512 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863513 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863532 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863532 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863551 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863551 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863571 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863571 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863590 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863591 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863610 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863610 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863629 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863629 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863649 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863649 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863668 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863668 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863687 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863687 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863707 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863707 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863726 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863726 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863745 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863746 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863765 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863765 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863784 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863784 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863803 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863804 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863823 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863823 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863842 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863842 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863861 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863862 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863881 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863881 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863900 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863900 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863919 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863920 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863939 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863939 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495863968 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495863969 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495864005 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495864005 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495864024 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495864024 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495864043 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495864043 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495864062 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495864062 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495864080 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495864081 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495864099 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495864099 ms, 8323329
